commit_id,file_name,code_added,code_deleted
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/screens/home_page.dart,27,1
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/screens/user_profile/user_profile_page.dart,27,1
8d9c25dc666e90c33e3edc66e74f4f8ca9bf3cd0,lib/components/chart/custom_bar_chart.dart,64,0
8d9c25dc666e90c33e3edc66e74f4f8ca9bf3cd0,lib/components/more_page/more_setting_widget.dart,8,0
8d9c25dc666e90c33e3edc66e74f4f8ca9bf3cd0,lib/screens/home_page.dart,3,1
8d9c25dc666e90c33e3edc66e74f4f8ca9bf3cd0,pubspec.lock,16,0
8d9c25dc666e90c33e3edc66e74f4f8ca9bf3cd0,pubspec.yaml,1,0
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/layouts/main_page_layout.dart,50,6
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/layouts/signup_form.dart,2,2
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/HomePage.dart,0,13
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/{ => authentication}/input_pin_page.dart,2,17
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/{ => authentication}/sign_in_page.dart,1,1
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/{ => authentication}/sign_up_page.dart,0,0
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/error_page.dart,1,1
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/home_admin_page.dart,47,0
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/home_page.dart,51,0
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/splash_screen.dart,1,2
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/screens/user_profile/user_profile_page.dart,0,14
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/services/auth_service.dart,13,2
1b3123a74e69a86a19ca2b415f8858c57f935c93,lib/utils/handling_error.dart,1,1
67b7a13c1021ac950a3363921524b6c96637222f,lib/components/more_page/more_setting_widget.dart,62,47
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/layouts/update_password_form.dart,69,26
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/layouts/update_user_form.dart,3,3
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/main.dart,1,10
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/screens/splash_screen.dart,1,1
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/services/auth_service.dart,14,0
7a9f017fc005595c5e382bdfb12a1da0f21fe287,lib/services/utils/get_backend_endpoint.dart,1,0
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/components/more_page/more_user_box_widget.dart,45,17
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/components/round_text_field.dart,15,11
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/layouts/login_form.dart,54,65
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/layouts/signup_form.dart,76,83
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/layouts/update_user_form.dart,81,45
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/screens/user_profile/update_user_page.dart,5,3
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/screens/user_profile/user_profile_page.dart,31,5
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/services/auth_service.dart,26,6
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/services/utils/get_backend_endpoint.dart,2,0
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/services/utils/network_service.dart,7,7
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,lib/utils/handling_error.dart,67,0
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,pubspec.lock,8,0
988c19ef07a7640e9c990cd78c8d7053d7d3e63b,pubspec.yaml,1,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,assets/img/app_logo_short_dark.svg,1,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,assets/img/app_logo_short_light.svg,1,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/common/app_padding.dart,2,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/common/app_text_style.dart,1,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/common/temp.constant.dart,1,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/components/circle_network_image.dart,21,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/components/more_page/more_challenge_widget.dart,40,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/{screens/more_menu => components/more_page}/more_setting_widget.dart,6,4
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/components/more_page/more_user_box_widget.dart,49,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/components/update_user_profile/build_info_template.dart,53,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/layouts/login_form.dart,0,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/layouts/update_password_form.dart,1,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/layouts/update_user_form.dart,2,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/main.dart,0,3
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/pages/user_card.dart,2,4
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/pages/user_list_page.dart,2,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/more_menu/more_challenge_widget.dart,0,36
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/more_menu/more_page.dart,7,6
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/more_menu/more_user_box_widget.dart,0,44
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/sign_in_page.dart,1,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/sign_up_page.dart,1,1
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/user_profile/build_info_template.dart,0,39
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/user_profile/update_user_page.dart,33,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/user_profile/update_user_password_page.dart,37,0
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/user_profile/update_user_widget.dart,0,63
3c8763da338321a0e91b970a64f23a4ca99af4a8,lib/screens/user_profile/user_profile_page.dart,50,30
2ecc96e637e0e0749e27ed0b70419021fb72f970,lib/main.dart,1,1
2ecc96e637e0e0749e27ed0b70419021fb72f970,lib/screens/splash_screen.dart,6,40
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-hdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-hdpi/splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-mdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-mdpi/splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-night-hdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-night-mdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-night-xhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-night-xxhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-night-xxxhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-v21/background.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-v21/launch_background.xml,1,1
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xhdpi/splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xxhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xxhdpi/splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xxxhdpi/android12splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable-xxxhdpi/splash.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable/background.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/drawable/launch_background.xml,1,1
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/values-night-v31/styles.xml,4,2
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/values-night/styles.xml,2,2
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/values-v31/styles.xml,4,2
ed119d5a7d90f78c4292037033303087c4cadd31,android/app/src/main/res/values/styles.xml,2,2
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Assets.xcassets/LaunchBackground.imageset/background.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@2x.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@3x.png,0,0
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Base.lproj/LaunchScreen.storyboard,2,2
ed119d5a7d90f78c4292037033303087c4cadd31,ios/Runner/Info.plist,2,0
ed119d5a7d90f78c4292037033303087c4cadd31,pubspec.yaml,8,7
a54593b33dcdaa6455cf25b298fc3c16f152285a,lib/main.dart,5,1
a54593b33dcdaa6455cf25b298fc3c16f152285a,pubspec.yaml,17,12
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/common/user_role.enum.dart,10,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/layouts/login_form.dart,60,55
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/layouts/signup_form.dart,83,82
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/main.dart,4,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/models/user.model.dart,3,3
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/screens/splash_screen.dart,4,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/services/auth_service.dart,16,10
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,lib/services/utils/logger_service.dart,23,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,macos/Flutter/GeneratedPluginRegistrant.swift,2,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,pubspec.lock,24,0
fa5b6d23a9ff98275538d8463dc9e2239e9dfb36,pubspec.yaml,1,0
4af5066a04ee96c7917814402d1764201a11406c,README.md,20,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-hdpi/splash.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-mdpi/splash.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-v21/background.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-v21/launch_background.xml,6,9
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-xhdpi/splash.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-xxhdpi/splash.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable-xxxhdpi/splash.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable/background.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/drawable/launch_background.xml,6,9
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/values-night-v31/styles.xml,19,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/values-night/styles.xml,4,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/values-v31/styles.xml,19,0
4af5066a04ee96c7917814402d1764201a11406c,android/app/src/main/res/values/styles.xml,4,0
4af5066a04ee96c7917814402d1764201a11406c,assets/img/app_logo_dark.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,assets/img/app_logo_dark.svg,1,0
4af5066a04ee96c7917814402d1764201a11406c,assets/img/app_logo_light.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,assets/img/app_logo_light.svg,1,0
4af5066a04ee96c7917814402d1764201a11406c,assets/img/splash_light.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,devtools_options.yaml,1,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json,21,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchBackground.imageset/background.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json,5,5
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@2x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@3x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Base.lproj/LaunchScreen.storyboard,12,5
4af5066a04ee96c7917814402d1764201a11406c,ios/Runner/Info.plist,47,45
4af5066a04ee96c7917814402d1764201a11406c,lib/common/local_storage_key.constant.dart,4,1
4af5066a04ee96c7917814402d1764201a11406c,lib/common/user_role.constant.dart,0,2
4af5066a04ee96c7917814402d1764201a11406c,lib/common/user_role.enum.dart,15,0
4af5066a04ee96c7917814402d1764201a11406c,lib/layouts/login_form.dart,1,4
4af5066a04ee96c7917814402d1764201a11406c,lib/main.dart,45,11
4af5066a04ee96c7917814402d1764201a11406c,lib/models/user.model.dart,30,0
4af5066a04ee96c7917814402d1764201a11406c,lib/screens/sign_in_page.dart,35,36
4af5066a04ee96c7917814402d1764201a11406c,lib/screens/sign_up_page.dart,1,1
4af5066a04ee96c7917814402d1764201a11406c,lib/screens/splash_screen.dart,87,0
4af5066a04ee96c7917814402d1764201a11406c,lib/services/auth_service.dart,116,8
4af5066a04ee96c7917814402d1764201a11406c,lib/services/utils/local_storage_service.dart,41,0
4af5066a04ee96c7917814402d1764201a11406c,lib/services/utils/network_service.dart,23,0
4af5066a04ee96c7917814402d1764201a11406c,lib/utils/later.txt,1,1
4af5066a04ee96c7917814402d1764201a11406c,pubspec.lock,56,0
4af5066a04ee96c7917814402d1764201a11406c,pubspec.yaml,11,0
4af5066a04ee96c7917814402d1764201a11406c,web/index.html,77,7
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/dark-1x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/dark-2x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/dark-3x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/dark-4x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/light-1x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/light-2x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/light-3x.png,0,0
4af5066a04ee96c7917814402d1764201a11406c,web/splash/img/light-4x.png,0,0
cbcc9b0e290e79f141c5da87291d11530905978b,lib/main.dart,10,4
cbcc9b0e290e79f141c5da87291d11530905978b,lib/screens/input_pin_page.dart,119,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,ios/Flutter/Debug.xcconfig,1,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,ios/Flutter/Release.xcconfig,1,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,ios/Podfile,44,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/common/local_storage_key.constant.dart,1,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/common/user_role.constant.dart,2,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/layouts/login_form.dart,13,15
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/layouts/signup_form.dart,49,8
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/main.dart,6,3
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/services/auth_service.dart,39,16
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,lib/services/utils/local_storage_service.dart,38,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,macos/Flutter/Flutter-Debug.xcconfig,1,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,macos/Flutter/Flutter-Release.xcconfig,1,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,macos/Flutter/GeneratedPluginRegistrant.swift,2,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,macos/Podfile,43,0
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,pubspec.lock,142,1
ffd4becc6bfc6f8e17b805dd1ff0e7c7c083d625,pubspec.yaml,2,0
840b160adf803ad508f8c3f67c003dc9612638cf,lib/common/app_text_style.dart,19,3
840b160adf803ad508f8c3f67c003dc9612638cf,lib/screens/sign_in_page.dart,3,18
840b160adf803ad508f8c3f67c003dc9612638cf,lib/screens/sign_up_page.dart,3,18
840b160adf803ad508f8c3f67c003dc9612638cf,lib/services/utils/network_service.dart,0,1
ff8afeafd5881c49b164e275bd45030b2f9f9e20,assets/img/error.svg,152,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/layouts/login_form.dart,20,11
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/main.dart,3,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/screens/error_page.dart,72,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/services/auth_service.dart,28,40
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/services/utils/network_service.dart,74,45
ff8afeafd5881c49b164e275bd45030b2f9f9e20,lib/utils/display_error.dart,16,1
ff8afeafd5881c49b164e275bd45030b2f9f9e20,pubspec.lock,393,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,pubspec.yaml,5,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,test/login_test.dart,88,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,test/test_auth_service.dart,5,0
ff8afeafd5881c49b164e275bd45030b2f9f9e20,test/test_auth_service.mocks.dart,48,0
978c900f52c0e825ef801b1c3d2f54429ef04a2b,lib/services/auth_service.dart,1,1
978c900f52c0e825ef801b1c3d2f54429ef04a2b,pubspec.lock,4,4
978c900f52c0e825ef801b1c3d2f54429ef04a2b,pubspec.yaml,2,1
f96989b848696a415e841c6de28af3332653e0ff,lib/services/auth_service.dart,23,12
f96989b848696a415e841c6de28af3332653e0ff,lib/services/utils/network_service.dart,106,0
f96989b848696a415e841c6de28af3332653e0ff,pubspec.lock,8,0
f96989b848696a415e841c6de28af3332653e0ff,pubspec.yaml,1,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,.example.env,6,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,lib/components/heading.dart,1,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,lib/layouts/login_form.dart,36,9
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,lib/main.dart,7,5
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,lib/services/auth_service.dart,41,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,lib/services/utils/get_backend_endpoint.dart,24,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,pubspec.lock,40,0
277d6a0a3e08c490e97b1b7dc51365bb924c06bb,pubspec.yaml,2,0
35490b841ed53bb11de5a5478e6bbe7811a8aaca,lib/main.dart,3,109
35490b841ed53bb11de5a5478e6bbe7811a8aaca,lib/models/user_model.dart,58,0
35490b841ed53bb11de5a5478e6bbe7811a8aaca,lib/pages/user_card.dart,121,0
35490b841ed53bb11de5a5478e6bbe7811a8aaca,lib/pages/user_list.dart,52,0
35490b841ed53bb11de5a5478e6bbe7811a8aaca,pubspec.lock,16,0
35490b841ed53bb11de5a5478e6bbe7811a8aaca,pubspec.yaml,3,4
3bd98974437c4b18d058e191058fe6626a9a4600,lib/layouts/update_password_form.dart,79,0
3bd98974437c4b18d058e191058fe6626a9a4600,lib/layouts/update_user_form.dart,63,57
3bd98974437c4b18d058e191058fe6626a9a4600,lib/main.dart,1,1
3bd98974437c4b18d058e191058fe6626a9a4600,lib/screens/more_menu/more_user_box_widget.dart,1,1
3bd98974437c4b18d058e191058fe6626a9a4600,lib/screens/user_profile/update_user_widget.dart,31,2
3bd98974437c4b18d058e191058fe6626a9a4600,lib/screens/user_profile/{user_profile.dart => user_profile_page.dart},5,1
be8871cd76826958f477402021379ddd43ac6bcd,lib/layouts/update_user_form.dart,10,8
be8871cd76826958f477402021379ddd43ac6bcd,lib/main.dart,1,1
be8871cd76826958f477402021379ddd43ac6bcd,lib/screens/user_profile/update_user_widget.dart,6,4
be8871cd76826958f477402021379ddd43ac6bcd,lib/screens/user_profile/user_profile.dart,6,5
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/common/app_text_style.dart,1,1
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/layouts/update_user_form.dart,96,0
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/main.dart,3,1
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/screens/user_profile/{build_info.dart => build_info_template.dart},0,0
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/screens/user_profile/update_user_widget.dart,32,0
65b3f78625dcdf442b49bc237a0764c20cc2c4ea,lib/screens/user_profile/user_profile.dart,21,6
b88e25698ad70af34990c9364fcd03cb1de5c82c,lib/screens/more_menu/more_setting_widget.dart,2,2
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/common/app_text_style.dart,9,1
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/components/app_bar_return.dart,28,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/components/secondary_button.dart,35,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/main.dart,2,2
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/more_menu/more.dart,0,110
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/more_menu/more_challenge_widget.dart,36,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/more_menu/more_page.dart,61,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/more_menu/{more_setting.dart => more_setting_widget.dart},0,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/more_menu/more_user_box_widget.dart,44,0
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/user_profile/build_info.dart,22,9
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/screens/user_profile/user_profile.dart,28,7
998831ecd43428cd3cf505f1eaf9cf04fe614fd5,lib/user.dart,0,3
25790f1e3d3e5e79def4d43084adf30441a32cbd,lib/common/app_color.dart,1,1
25790f1e3d3e5e79def4d43084adf30441a32cbd,lib/screens/more_menu/more.dart,2,7
